movie_id,cluster
tt0768183,6
tt0768212,3
tt0768218,13
tt0768222,9
tt0768239,6
tt0770214,13
tt0770703,8
tt0770728,6
tt0770736,0
tt0770752,2
tt0770772,7
tt0770778,1
tt0770828,2
tt0772152,12
tt0772157,7
tt0772158,6
tt0772168,6
tt0772175,15
tt0772178,0
tt0772179,11
tt0772193,2
tt0772762,3
tt0773296,6
tt0775418,13
tt0775440,2
tt0775529,13
tt0775539,14
tt0775543,14
tt0778661,14
tt0780471,0
tt0780484,2
tt0780486,7
tt0780492,6
tt0780500,2
tt0780504,3
tt0780511,6
tt0780516,1
tt0780521,0
tt0780530,6
tt0780534,8
tt0780536,13
tt0780548,0
tt0780567,13
tt0780571,1
tt0780583,12
tt0780591,12
tt0780595,2
tt0780600,8
tt0780608,0
tt0780622,12
tt0780653,6
tt0783233,4
tt0783238,4
tt0783492,12
tt0783515,6
tt0783565,6
tt0783608,4
tt0783640,6
tt0783767,14
tt0784962,0
tt0784972,0
tt0784984,12
tt0785006,0
tt0785007,8
tt0785012,14
tt0785016,15
tt0787442,4
tt0787462,14
tt0787470,0
tt0787474,0
tt0787475,0
tt0787515,3
tt0787524,5
tt0790590,15
tt0790604,0
tt0790612,13
tt0790627,13
tt0790628,0
tt0790636,5
tt0790657,8
tt0790663,14
tt0790665,1
tt0790676,13
tt0790682,15
tt0790686,9
tt0790712,14
tt0790713,2
tt0790721,14
tt0790722,0
tt0790723,8
tt0790724,15
tt0790736,2
tt0790751,0
tt0790770,5
tt0790788,15
tt0790804,0
tt0790810,2
tt0790813,1
tt0791304,13
tt0791309,0
tt0791488,13
tt0791533,13
tt0795351,9
tt0795361,0
tt0795368,0
tt0795371,7
tt0795421,8
tt0795426,6
tt0795438,14
tt0795439,7
tt0795458,10
tt0795459,6
tt0795493,14
tt0796339,6
tt0796345,12
tt0796366,2
tt0796368,5
tt0796375,8
tt0797014,0
tt0798817,1
tt0799934,0
tt0799942,4
tt0799949,0
tt0799951,15
tt0800027,14
tt0800031,0
tt0800039,7
tt0800080,2
tt0800092,5
tt0800145,15
tt0800204,6
tt0800228,6
tt0800240,4
tt0800241,4
tt0800255,12
tt0800257,15
tt0800268,0
tt0800308,3
tt0800320,2
tt0800347,13
tt0800369,2
tt0800956,7
tt0801526,6
tt0802948,5
tt0802956,12
tt0803057,0
tt0803061,13
tt0803075,6
tt0803096,2
tt0803895,0
tt0804225,6
tt0804461,3
tt0804463,5
tt0804474,12
tt0804492,8
tt0804497,7
tt0804502,8
tt0804505,5
tt0804516,11
tt0804522,1
tt0804539,11
tt0805184,13
tt0805190,13
tt0805492,14
tt0805564,7
tt0805570,9
tt0805584,10
tt0805617,3
tt0805647,0
tt0806130,13
tt0806147,0
tt0806165,7
tt0806203,3
tt0807028,0
tt0807758,7
tt0808151,15
tt0808175,15
tt0808232,13
tt0808244,8
tt0808245,10
tt0808261,11
tt0808265,11
tt0808279,1
tt0808285,13
tt0808331,1
tt0808392,5
tt0808399,7
tt0808510,0
tt0808526,13
tt0808536,6
tt0809504,8
tt0810784,14
tt0810815,2
tt0810817,2
tt0810819,5
tt0810821,3
tt0810823,11
tt0810836,14
tt0810880,6
tt0810884,10
tt0810904,6
tt0810913,0
tt0810922,7
tt0810924,11
tt0810928,6
tt0810945,6
tt0810988,4
tt0811011,2
tt0811080,2
tt0811082,0
tt0811094,12
tt0811106,8
tt0811128,6
tt0811137,0
tt0811138,8
tt0811613,6
tt0811791,0
tt0811793,6
tt0813378,6
tt0813537,0
tt0814022,15
tt0814072,6
tt0814100,12
tt0814131,0
tt0814255,0
tt0814314,6
tt0814331,8
tt0814335,15
tt0815096,2
tt0815101,3
tt0815138,1
tt0815178,4
tt0815182,7
tt0815236,8
tt0815244,7
tt0815245,6
tt0815250,6
tt0816110,0
tt0816219,6
tt0816258,15
tt0816442,6
tt0816462,2
tt0816539,12
tt0816545,0
tt0816616,6
tt0816635,6
tt0816648,6
tt0816692,6
tt0816711,2
tt0817178,8
tt0817230,8
tt0817538,2
tt0817544,14
tt0817545,3
tt0818093,6
tt0818098,15
tt0818133,6
tt0818165,15
tt0818172,6
tt0818226,2
tt0818701,0
tt0818874,12
tt0819118,6
tt0819714,14
tt0819810,6
tt0820858,4
tt0821030,6
tt0821640,8
tt0821642,5
tt0821810,6
tt0822388,6
tt0822393,0
tt0822791,6
tt0822802,15
tt0822819,0
tt0822832,6
tt0822845,15
tt0822847,12
tt0822849,6
tt0822854,1
tt0822868,6
tt0824747,5
tt0824758,14
tt0824772,12
tt0825232,13
tt0825252,6
tt0825279,6
tt0825280,15
tt0825339,7
tt0826532,12
tt0826547,13
tt0826558,0
tt0826593,1
tt0826613,1
tt0826751,0
tt0826823,0
tt0827167,6
tt0827181,3
tt0827781,14
tt0828103,0
tt0828135,10
tt0828158,3
tt0828376,0
tt0828393,6
tt0829150,3
tt0829176,2
tt0829193,3
tt0829297,7
tt0829459,5
tt0829482,0
tt0830515,2
tt0830538,15
tt0830558,3
tt0830570,14
tt0830593,0
tt0831277,3
tt0831280,6
tt0831299,13
tt0831341,6
tt0831374,15
tt0831387,2
tt0831884,1
tt0831887,2
tt0832266,7
tt0832318,13
tt0833484,3
tt0833553,13
tt0833557,13
tt0833960,6
tt0834001,15
tt0834539,11
tt0834540,13
tt0834541,0
tt0834900,8
tt0834941,6
tt0834961,15
tt0835418,0
tt0835457,0
tt0835775,2
tt0835802,13
tt0837559,14
tt0837562,0
tt0837563,9
tt0837784,0
tt0837791,12
tt0837792,6
tt0837794,6
tt0837796,12
tt0837802,5
tt0837803,7
tt0838221,13
tt0838232,2
tt0838247,1
tt0838283,0
tt0839741,0
tt0839742,6
tt0839773,6
tt0839775,10
tt0839935,6
tt0839980,0
tt0840272,1
tt0840306,7
tt0840322,6
tt0840361,1
tt0840363,6
tt0840375,6
tt0840406,6
tt0841009,8
tt0841032,0
tt0841033,0
tt0841044,7
tt0841046,0
tt0841048,14
tt0841085,6
tt0841108,7
tt0841138,8
tt0842926,7
tt0843327,8
tt0843358,6
tt0843843,14
tt0844286,2
tt0844358,0
tt0844471,0
tt0844489,3
tt0844666,9
tt0844708,11
tt0844866,3
tt0844993,0
tt0845448,2
tt0845529,3
tt0846050,6
tt0846308,13
tt0846318,0
tt0846732,7
tt0847167,6
tt0847216,14
tt0847520,11
tt0847825,15
tt0847830,0
tt0847897,6
tt0848228,2
tt0848281,8
tt0848537,2
tt0848552,12
tt0850253,3
tt0850648,0
tt0850677,14
tt0851530,15
tt0852713,0
tt0852940,12
tt0852953,10
tt0852965,6
tt0852967,0
tt0852975,0
tt0852986,0
tt0852992,10
tt0853146,10
tt0854164,6
tt0854667,15
tt0855006,6
tt0857190,3
tt0857191,6
tt0857265,4
tt0857275,7
tt0857285,0
tt0857295,11
tt0857308,10
tt0857381,13
tt0858411,12
tt0858419,6
tt0858422,11
tt0858433,2
tt0858436,0
tt0858463,0
tt0858479,7
tt0858490,12
tt0858500,13
tt0859163,2
tt0859627,9
tt0860866,14
tt0860870,6
tt0861689,1
tt0861772,15
tt0861779,6
tt0862846,13
tt0862856,12
tt0862884,4
tt0862934,6
tt0862966,0
tt0863041,0
tt0864761,5
tt0864835,0
tt0864977,2
tt0865297,14
tt0865554,1
tt0865556,2
tt0865559,8
tt0865561,0
tt0866435,3
tt0866437,7
tt0866439,8
tt0867145,4
tt0867270,6
tt0867294,12
tt0867295,1
tt0867334,6
tt0867401,13
tt0867411,3
tt0867591,13
tt0868987,0
tt0869152,9
tt0870105,7
tt0870111,5
tt0870118,6
tt0870154,2
tt0870176,13
tt0870195,14
tt0870937,11
tt0870984,1
tt0871016,6
tt0871020,11
tt0871426,8
tt0871438,6
tt0871512,6
tt0872190,15
tt0872223,2
tt0872249,15
tt0872264,2
tt0872314,11
tt0873886,12
tt0874271,1
tt0874319,11
tt0874425,13
tt0874853,12
tt0875128,10
tt0875613,11
tt0875627,2
tt0875705,3
tt0876233,14
tt0877355,9
tt0878654,15
tt0878700,6
tt0878717,12
tt0878804,5
tt0878814,13
tt0878835,13
tt0879405,15
tt0879870,14
tt0880569,6
tt0880570,3
tt0880578,15
tt0881891,8
tt0881913,6
tt0881962,6
tt0882742,13
tt0882765,6
tt0882967,1
tt0882969,8
tt0882977,1
tt0883398,11
tt0883410,0
tt0884038,6
tt0884214,11
tt0884224,15
tt0884227,1
tt0884328,11
tt0884726,0
tt0884732,0
tt0884855,8
tt0886531,7
tt0887161,13
tt0887719,8
tt0887770,9
tt0887883,13
tt0887912,1
tt0887966,13
tt0887971,1
tt0888507,0
tt0888508,12
tt0888527,0
tt0888693,6
tt0889134,13
tt0889136,6
tt0889187,10
tt0889573,7
tt0889588,6
tt0889677,10
tt0890870,9
tt0891527,4
tt0891592,2
tt0892051,9
tt0892096,0
tt0892109,12
tt0892255,5
tt0892318,13
tt0892392,1
tt0892393,6
tt0892767,15
tt0892769,2
tt0892782,2
tt0892791,0
tt0892899,12
tt0892904,0
tt0893322,0
tt0893356,5
tt0893364,6
tt0893367,0
tt0893402,6
tt0893405,12
tt0893406,3
tt0893411,15
tt0893412,13
tt0893509,0
tt0896031,14
tt0896529,14
tt0896533,11
tt0896534,12
tt0896798,15
tt0896872,5
tt0896923,14
tt0897286,12
tt0897347,4
tt0897361,9
tt0898367,6
tt0898917,10
tt0899106,14
tt0899128,9
tt0899138,6
tt0899145,6
tt0899154,1
tt0900387,1
tt0901476,8
tt0901481,5
tt0901504,9
tt0901507,2
tt0902247,1
tt0902265,0
tt0902270,10
tt0902279,13
tt0902281,1
tt0902290,12
tt0902300,10
tt0902312,11
tt0902313,2
tt0902337,1
tt0902952,3
tt0902982,6
tt0903131,0
tt0903606,13
tt0903624,0
tt0903627,1
tt0903644,6
tt0903657,5
tt0904079,10
tt0904113,6
tt0905357,6
tt0905372,9
tt0905979,10
tt0906058,0
tt0906108,7
tt0906326,13
tt0906727,6
tt0906734,1
tt0906773,3
tt0906778,5
tt0906783,6
tt0907676,9
tt0907678,0
tt0907680,1
tt0907681,12
tt0907731,1
tt0910553,6
tt0910554,0
tt0910885,13
tt0910905,4
tt0910915,7
tt0910936,2
tt0910970,0
tt0910993,3
tt0911024,6
tt0912593,10
tt0913354,15
tt0913413,13
tt0913445,7
tt0914366,13
tt0914382,6
tt0914796,12
tt0914797,13
tt0914798,6
tt0914805,12
tt0914823,15
tt0914837,3
tt0914845,13
tt0914863,1
tt0915458,0
tt0915460,12
tt0915461,6
tt0915463,0
tt0915473,13
tt0915747,13
tt0918554,12
tt0918557,6
tt0918628,0
tt0918927,4
tt0918940,3
tt0920462,6
tt0920464,4
tt0922547,11
tt0922642,1
tt0923600,13
tt0923653,12
tt0924129,3
tt0924134,13
tt0924151,10
tt0924213,2
tt0924225,0
tt0924266,0
tt0924518,11
tt0925245,12
tt0926036,6
tt0926084,0
tt0926110,15
tt0926129,12
tt0926131,6
tt0926156,6
tt0926341,11
tt0926380,6
tt0928124,5
tt0928188,15
tt0928193,4
tt0928361,12
tt0928362,6
tt0928375,11
tt0929618,0
tt0929632,6
tt0929756,11
tt0930049,0
tt0930057,10
tt0932661,0
tt0932669,6
tt0933342,12
tt0933389,12
tt0934459,11
tt0934981,3
tt0935075,6
tt0936491,8
tt0936501,15
tt0937347,15
tt0937375,7
tt0937391,6
tt0938283,2
tt0938305,15
tt0938330,9
tt0938706,4
tt0940580,1
tt0940585,6
tt0940657,0
tt0942385,2
tt0942889,12
tt0942891,14
tt0942904,11
tt0944101,7
tt0944142,14
tt0944835,15
tt0945513,4
tt0945564,9
tt0947798,1
tt0947802,1
tt0947810,1
tt0948470,2
tt0948547,3
tt0949423,13
tt0949731,6
tt0949875,6
tt0949893,10
tt0951216,15
tt0951335,11
tt0952640,0
tt0952648,0
tt0952682,1
tt0953306,1
tt0953363,10
tt0953369,0
tt0954947,1
tt0954970,10
tt0954990,14
tt0955308,3
tt0955411,0
tt0955412,8
tt0956038,14
tt0956332,10
tt0959306,13
tt0959337,14
tt0960066,11
tt0960097,7
tt0960098,3
tt0960144,2
tt0960731,0
tt0960741,15
tt0960890,12
tt0961036,6
tt0961073,15
tt0961079,10
tt0961108,6
tt0961109,10
tt0961722,12
tt0961725,12
tt0961728,1
tt0961755,0
tt0962726,13
tt0962736,5
tt0962756,6
tt0963177,0
tt0963178,3
tt0963194,12
tt0963743,7
tt0963794,11
tt0963965,15
tt0963966,2
tt0963973,2
tt0964179,14
tt0964517,5
tt0964539,15
tt0964586,5
tt0964587,0
tt0965371,15
tt0965373,6
tt0965375,3
tt0967945,1
tt0968264,3
tt0968762,15
tt0969250,0
tt0969292,12
tt0969345,0
tt0969348,6
tt0969751,10
tt0970170,6
tt0970179,6
tt0970184,10
tt0970411,6
tt0970416,6
tt0970468,8
tt0970520,12
tt0970521,10
tt0970527,0
tt0970545,15
tt0970866,8
tt0971163,0
tt0971209,1
tt0972356,10
tt0972544,1
tt0972546,6
tt0972552,0
tt0972855,15
tt0972883,1
tt0973783,15
tt0973785,3
tt0974015,2
tt0974554,14
tt0974613,1
tt0974661,13
tt0974662,6
tt0974663,14
tt0975645,14
tt0975720,0
tt0976040,1
tt0976051,14
tt0976168,6
tt0976222,13
tt0976238,0
tt0976247,0
tt0977214,15
tt0977639,2
tt0977644,0
tt0977855,1
tt0978570,3
tt0978670,8
tt0978759,3
tt0978764,2
tt0978800,6
tt0979434,0
tt0980999,14
tt0981042,6
tt0981072,13
tt0981227,13
tt0981286,6
tt0981340,10
tt0983193,2
tt0983909,13
tt0983946,9
tt0983990,3
tt0984084,0
tt0984182,10
tt0984200,1
tt0984210,7
tt0984229,12
tt0984248,12
tt0985047,3
tt0985053,0
tt0985057,0
tt0985058,4
tt0985593,8
tt0985694,15
tt0985695,0
tt0985699,1
tt0986230,8
tt0986263,15
tt0986264,6
tt0988043,12
tt0988045,2
tt0988047,3
tt0988083,9
tt0988595,8
tt0988655,14
tt0989000,8
tt0989757,4
tt0990363,11
tt0990407,2
tt0990433,14
tt0991028,6
tt0991150,0
tt0991157,0
tt0991173,8
tt0991174,7
tt0991346,13
tt0992998,0
tt0993840,3
tt0993841,11
tt0993842,3
tt0993846,0
tt0995035,0
tt0995039,13
tt0995060,0
tt0995067,0
tt0995740,4
tt0995752,13
tt0995827,1
tt0995845,3
tt0995851,1
tt0995854,6
tt0995867,6
tt0996928,3
tt0996934,9
tt0997038,15
tt0997047,13
tt0997057,5
tt0997088,10
tt0997152,1
tt0997232,2
tt0997263,13
tt0999872,5
tt0999882,6
tt0999913,1
tt0999963,6
tt0999972,12
tt1000106,6
tt10003008,4
tt10004108,9
tt1000774,7
tt10010814,6
tt1001508,7
tt10015244,9
tt1001526,2
tt1001540,6
tt1001548,15
tt10016180,4
tt10019402,6
tt10021582,12
tt10022782,6
tt10023022,3
tt10023024,14
tt10023286,6
tt1002561,1
tt1002563,6
tt10028196,7
tt1002965,10
tt1003034,2
tt1003051,10
tt10033964,12
tt10037014,1
tt10037934,0
tt10039344,11
tt10039524,14
tt10040978,11
tt10042788,6
tt10042868,0
tt10048556,15
tt10049848,2
tt10053426,12
tt10054316,0
tt10054778,6
tt10055028,10
tt10055770,1
tt10057796,6
tt10059518,15
tt10060094,13
tt10060386,15
tt10062338,6
tt10062556,3
tt10062614,1
tt10064270,14
tt10065694,4
tt1006904,6
tt1006929,4
tt1007018,13
tt1007021,4
tt1007028,8
tt1007029,5
tt1007032,3
tt10071462,12
tt10076106,7
tt10077034,3
tt10077706,12
tt10078206,12
tt10078664,12
tt10078834,10
tt10078894,12
tt1007941,1
tt1007950,0
tt10079698,2
tt1008010,1
tt1008017,6
tt10081202,6
tt10081238,6
tt10083174,9
tt10083340,5
tt10083640,12
tt10084190,7
tt10085296,0
tt10085338,1
tt10086784,6
tt10087134,15
tt1009019,1
tt10091048,3
tt10095308,13
tt10095328,15
tt10095582,1
tt10098288,12
tt10100196,6
tt1010020,6
tt1010048,14
tt10101666,10
tt10101702,0
tt10102328,0
tt1010270,6
tt10103028,1
tt1010468,0
tt10110872,0
tt10115436,10
tt10115644,1
tt10121392,2
tt10122486,12
tt10125752,0
tt10126368,13
tt1012729,6
tt1012804,6
tt1013651,3
tt10136880,1
tt1013743,2
tt1013752,15
tt1013753,0
tt1013860,2
tt10144160,6
tt1014672,13
tt1014759,0
tt1014762,10
tt1014763,3
tt1014766,1
tt10147726,12
tt1014774,6
tt1014775,13
tt1014798,12
tt1014806,6
tt1014808,13
tt10151054,15
tt10151656,6
tt10152736,5
tt1015456,6
tt1015470,5
tt1015474,11
tt1015481,6
tt10156426,0
tt1015976,15
tt1016024,0
tt1016075,14
tt1016090,11
tt10161612,6
tt1016177,14
tt1016178,0
tt10161886,13
tt1016226,7
tt10165656,0
tt10165918,11
tt10168094,2
tt10172986,11
tt10172996,12
tt10173024,0
tt1017430,6
tt1017451,5
tt1017456,3
tt1017460,12
tt1017464,11
tt10177248,12
tt10179354,0
tt10182822,5
tt10187208,6
tt1018765,13
tt10187680,15
tt10187766,0
tt10187780,0
tt10187792,0
tt10187800,0
tt10187822,0
tt1018785,7
tt10188020,0
tt10188074,0
tt1018818,0
tt1018830,15
tt10188398,0
tt10189514,3
tt10189536,11
tt10192406,6
tt10192566,11
tt1019452,13
tt10195452,1
tt10196464,13
tt10196620,9
tt10198564,2
tt10198952,13
tt10199664,6
tt10199914,6
tt10199974,6
tt1020011,3
tt1020055,9
tt1020072,5
tt10203940,0
tt10203960,13
tt10205016,0
tt10205046,6
tt1020530,11
tt1020543,2
tt1020558,3
tt1020578,12
tt10207660,12
tt10207710,15
tt10207954,15
tt10208086,0
tt1020845,10
tt10223168,0
tt10223460,8
tt10225926,12
tt10228134,2
tt10228552,2
tt10228618,2
tt1022884,6
tt10228976,12
tt10229068,6
tt10229550,12
tt10229558,12
tt10230414,13
tt10230426,1
tt10230436,6
tt10230590,0
tt10230994,3
tt1023111,3
tt1023114,6
tt1023339,0
tt1023342,6
tt1023346,13
tt1023464,6
tt10234740,0
tt1023481,14
tt1023500,12
tt1023505,0
tt10235718,8
tt10239898,2
tt10239930,3
tt10241024,8
tt10241772,0
tt10242388,4
tt1024255,0
tt10243678,13
tt10243992,3
tt10245106,5
tt10245956,7
tt1024648,1
tt1024666,6
tt1024715,13
tt1024733,13
tt1024744,15
tt1024746,6
tt1024770,0
tt1024855,15
tt1024943,13
tt1025100,2
tt1025102,0
tt10253466,0
tt10254960,0
tt10260722,0
tt10264732,3
tt10265034,6
tt10268488,13
tt10270416,0
tt10272386,4
tt10273384,0
tt10274284,1
tt10275440,4
tt10275546,13
tt10276168,12
tt1027718,6
tt1027747,3
tt1027760,13
tt1027812,11
tt1027862,13
tt1027873,13
tt10279104,8
tt10279362,13
tt10280276,8
tt10283902,15
tt1028528,15
tt1028532,5
tt10285752,0
tt1028576,5
tt1029120,13
tt1029123,6
tt1029134,13
tt1029139,6
tt1029231,2
tt1029241,1
tt10293308,15
tt10293406,14
tt1029360,11
tt1029385,0
tt10294052,8
tt10295212,5
tt10298496,0
tt10298810,2
tt10298840,2
tt10298870,1
tt10299658,6
tt10299834,15
tt10299902,15
tt10300276,12
tt10300450,3
tt10300570,13
tt10303324,1
tt10303892,0
tt10303902,3
tt10304142,13
tt10306450,15
tt10307856,0
tt10308502,1
tt10308878,0
tt10308928,3
tt10309552,11
tt10309902,1
tt10309906,8
tt10310140,2
tt1031224,13
tt1031241,6
tt1031256,2
tt1031276,15
tt1031280,12
tt10314040,8
tt10314344,6
tt10314450,3
tt1031607,1
tt1031658,6
tt1031684,15
tt1031969,0
tt10323676,1
tt10324144,4
tt10327252,12
tt1032746,2
tt1032749,12
tt1032755,15
tt10328018,5
tt1032817,7
tt1032819,6
tt10329614,9
tt10331140,12
tt10332260,2
tt10332272,6
tt10333426,14
tt10333912,13
tt10334148,8
tt1033468,12
tt1033477,0
tt1033483,12
tt1033575,13
tt1033643,8
tt10339052,13
tt1034010,12
tt1034032,15
tt10340562,3
tt1034090,0
tt10341196,6
tt10342228,3
tt10342336,2
tt10342492,6
tt1034293,7
tt10343028,6
tt1034302,1
tt1034303,3
tt1034314,2
tt1034324,6
tt1034325,6
tt1034331,15
tt1034389,3
tt10343906,0
tt1034393,13
tt1034415,6
tt1034431,2
tt10344522,6
tt10350204,0
tt10350626,5
tt10350922,12
tt10352594,2
tt10353704,6
tt10356564,1
tt10358198,11
tt10358566,6
tt10358928,12
tt10362028,0
tt10369252,8
tt10369638,10
tt10369866,12
tt10369994,0
tt1037004,14
tt10370380,6
tt10370932,1
tt1037124,0
tt1037154,3
tt1037156,0
tt1037218,6
tt1037223,6
tt1037256,11
tt10375094,1
tt10375396,6
tt10375916,1
tt1037705,3
tt10378240,13
tt1038043,14
tt10381126,2
tt10383450,6
tt10384250,4
tt10384456,12
tt1038685,15
tt1038686,12
tt1038693,7
tt10387748,0
tt1038902,12
tt1038915,1
tt1038919,8
tt10389448,12
tt10393182,12
tt10393870,13
tt10395748,13
tt10396162,2
tt10397734,3
tt10397992,6
tt10399114,6
tt1039952,4
tt1039969,6
tt1039983,3
tt1039989,2
tt10402482,6
tt10405696,6
tt10406284,0
tt10406466,6
tt10411520,6
tt10413092,6
tt1041753,0
tt1041778,13
tt1041829,7
tt10423616,0
tt1042497,15
tt1042499,13
tt10426796,11
tt1042877,5
tt10430850,4
tt10431010,6
tt10432508,9
tt10432866,6
tt1043451,6
tt1043635,15
tt1043726,2
tt10437542,9
tt1043756,15
tt1043787,6
tt1043835,1
tt1043838,15
tt1043841,8
tt1043844,12
tt1043860,14
tt10441822,13
tt10442096,12
tt10448458,14
tt10449052,15
tt10451852,6
tt10451914,2
tt10452224,0
tt10452434,0
tt10452466,8
tt10452480,13
tt1045655,1
tt1045658,7
tt1045670,7
tt1045673,2
tt1045772,0
tt1045778,0
tt1046163,8
tt1046171,14
tt1046173,2
tt1046193,8
tt10461980,6
tt1046239,15
tt10463030,9
tt10463692,2
tt10466232,10
tt10468636,15
tt1046930,12
tt1046936,4
tt1046947,14
tt1046957,6
tt1046997,3
tt10472986,0
tt10473036,0
tt10473312,9
tt1047445,1
tt1047488,0
tt1047494,7
tt1047540,0
tt10476458,12
tt10477300,6
tt1047832,1
tt1048174,14
tt10481868,9
tt10482504,13
tt10482766,0
tt10483386,2
tt10487696,14
tt10489128,9
tt10489208,12
tt1049402,14
tt1049405,13
tt1049409,0
tt1049413,0
tt1050002,0
tt10500478,6
tt10501764,6
tt1050244,4
tt10503736,4
tt10503902,13
tt10504752,0
tt10504794,4
tt10504904,1
tt10506490,6
tt1050739,0
tt1051213,0
tt1051253,12
tt1051262,1
tt1051340,6
tt10514056,6
tt10514222,6
tt10514432,15
tt10514926,6
tt10515526,0
tt10518176,1
tt1051904,0
tt1051906,4
tt10519182,13
tt10520054,12
tt1052040,11
tt10521144,12
tt10526532,0
tt10528948,0
tt10529644,15
tt10530392,0
tt10531134,12
tt10533804,12
tt1053424,15
tt10534500,6
tt1053791,10
tt1053793,6
tt1053810,0
tt1053835,6
tt1053844,0
tt1053880,13
tt1053918,14
tt1053940,10
tt1053946,5
tt10539608,6
tt10540594,6
tt10543680,7
tt1054509,0
tt10545474,8
tt10545484,4
tt10545696,3
tt1054588,5
tt1054606,0
tt1054631,0
tt10549038,1
tt10549360,6
tt1055292,7
tt10553210,11
tt1055363,12
tt1055369,2
tt10555544,15
tt10556022,13
tt10556674,15
tt10558990,6
tt1056036,11
tt10560862,12
tt1056128,10
tt1056441,7
tt1056477,6
tt10568496,2
tt10569922,8
tt10572658,1
tt1057500,5
tt1057574,0
tt1057581,13
tt10579768,0
tt10579952,15
tt1058017,8
tt10584694,12
tt1058743,0
tt10588830,5
tt10590408,0
tt10592852,12
tt1059317,0
tt10594738,2
tt1059786,15
tt1059790,15
tt10598156,15
tt1059828,12
tt1059836,15
tt1059887,2
tt1059955,10
tt1059969,13
tt1059980,0
tt10600398,13
tt1060277,2
tt10605226,0
tt10608624,1
tt10612336,0
tt10618286,13
tt10621020,0
tt10621180,15
tt10622840,0
tt10626588,6
tt10626774,0
tt10627710,1
tt10628134,2
tt1063056,9
tt1063103,12
tt1063111,6
tt1063327,3
tt10635588,0
tt10638274,15
tt10639624,12
tt10640346,13
tt10640760,15
tt10640792,2
tt1064215,14
tt10643926,13
tt10644282,1
tt10644372,1
tt10644708,15
tt10646310,10
tt1064744,11
tt1064801,11
tt10648342,2
tt1065060,11
tt1065073,6
tt1065093,6
tt1065107,3
tt1065109,10
tt1065113,6
tt1065124,6
tt1065125,0
tt10653264,0
tt10655320,12
tt10661180,13
tt10661298,10
tt10661710,3
tt10661848,3
tt10662370,10
tt1066327,0
tt10663470,2
tt10665338,11
tt10665342,11
tt10666492,4
tt10669868,6
tt1067062,6
tt1067069,12
tt1067104,1
tt1067106,0
tt1067110,0
tt10675136,9
tt10675494,0
tt1067583,14
tt10676012,7
tt1067765,13
tt1067774,0
tt10681092,0
tt10682266,0
tt1068242,13
tt1068641,14
tt1068669,5
tt1068678,14
tt1068680,8
tt10687016,6
tt10687070,13
tt10687102,6
tt10687166,6
tt10687506,5
tt1068774,9
tt1068780,0
tt1068949,0
tt10690676,1
tt10691026,10
tt10691070,0
tt10691094,0
tt10691112,0
tt10691126,0
tt10691162,4
tt10691288,0
tt10691302,0
tt10691312,0
tt10691828,15
tt10692228,1
tt10692578,6
tt10692994,0
tt10696784,3
tt10696896,1
tt10698174,1
tt10698680,3
tt10699086,2
tt10702148,6
tt10703308,0
tt10703978,4
tt1070781,0
tt1070874,1
tt10709232,1
tt10709404,13
tt10709484,7
tt10711648,0
tt1071203,1
tt10712928,7
tt10713340,9
tt10715446,15
tt10717738,15
tt1071809,2
tt1071812,5
tt1071832,10
tt10718508,0
tt1071872,12
tt1071875,15
tt1071877,8
tt10719628,6
tt10719764,0
tt10719958,15
tt1072438,14
tt1072748,6
tt1072754,15
tt10727656,6
tt10730376,15
tt10731256,1
tt10731666,5
tt10731768,1
tt10731788,6
tt1073240,12
tt1073241,1
tt1073246,8
tt10733228,14
tt1073486,3
tt1073498,0
tt10735202,1
tt10736580,11
tt10739666,3
tt10740928,15
tt10741542,3
tt1074191,4
tt1074214,0
tt10746060,11
tt1074638,15
tt1074643,1
tt1074654,3
tt10750020,3
tt10750704,12
tt10752266,3
tt1075417,2
tt10756160,7
tt1075636,2
tt1075747,3
tt10761694,14
tt10767204,2
tt10771232,12
tt1077258,12
tt10773090,13
tt10773194,6
tt1077368,12
tt10778840,1
tt1078188,6
tt1078276,0
tt1078583,3
tt1078588,6
tt1078591,13
tt10786974,0
tt10787484,15
tt10788058,3
tt1078885,0
tt1078912,0
tt1078917,0
tt1078940,0
tt1079360,2
tt10793644,9
tt1079372,2
tt1079447,0
tt10794866,6
tt1079964,6
tt1079967,13
tt1079968,0
tt1079980,14
tt10799922,15
tt1080012,7
tt1080016,0
tt10801496,6
tt1080568,1
tt10806040,15
tt1080774,13
tt10808294,8
tt10808832,13
tt10810850,8
tt10811166,6
tt10816062,0
tt10820008,15
tt1082007,0
tt1082031,14
tt1082064,2
tt1082577,15
tt1082599,11
tt1082601,3
tt1082807,11
tt1082853,7
tt1082868,11
tt1082886,7
tt10831086,15
tt10832274,6
tt10833732,13
tt1083450,6
tt1083452,0
tt1083462,0
tt10837312,2
tt10837374,0
tt10838180,2
tt1083852,0
tt10840042,1
tt1084023,12
tt10841088,0
tt10843306,4
tt10846008,6
tt1084697,2
tt1084733,12
tt1084950,14
tt1084955,7
tt1084972,15
tt10850614,15
tt10851312,12
tt10851886,8
tt10852686,15
tt1085382,2
tt1085448,6
tt1085469,6
tt1085492,15
tt1085507,1
tt10855380,6
tt10857276,0
tt1085779,15
tt1086064,0
tt1086216,1
tt10862868,12
tt10863072,12
tt10864584,4
tt1086772,8
tt1086785,7
